Event Time;State
29824.759999999955;Idle
29824.759999999955;Busy 1 Job(s)
29856.259999999955;Idle
29856.259999999955;Busy 1 Job(s)
29879.35999999996;Idle
29879.35999999996;Busy 1 Job(s)
29887.759999999955;Idle
29887.759999999955;Busy 1 Job(s)
29912.919999999955;Idle
29912.919999999955;Busy 1 Job(s)
29912.919999999955;Idle
29912.919999999955;Busy 1 Job(s)
29944.419999999955;Idle
29944.419999999955;Busy 1 Job(s)
29975.919999999955;Idle
29975.919999999955;Busy 1 Job(s)
30007.419999999955;Idle
30007.419999999955;Busy 1 Job(s)
30034.58999999996;Idle
30034.58999999996;Busy 1 Job(s)
30038.919999999955;Idle
30038.919999999955;Busy 1 Job(s)
30070.419999999955;Idle
30070.419999999955;Busy 1 Job(s)
30095.579999999954;Idle
30095.579999999954;Busy 1 Job(s)
30095.579999999954;Idle
30095.579999999954;Busy 1 Job(s)
30115.739999999954;Idle
30220.61999999996;Busy 1 Job(s)
30220.61999999996;Idle
30220.61999999996;Busy 1 Job(s)
30220.61999999996;Idle
30220.61999999996;Busy 1 Job(s)
30252.11999999996;Idle
30252.11999999996;Busy 1 Job(s)
30278.239999999954;Idle
30278.239999999954;Busy 1 Job(s)
30278.239999999954;Idle
30278.239999999954;Busy 1 Job(s)
30283.61999999996;Idle
30283.61999999996;Busy 1 Job(s)
30315.11999999996;Idle
30315.11999999996;Busy 1 Job(s)
30346.61999999996;Idle
30346.61999999996;Busy 1 Job(s)
30378.11999999996;Idle
30378.11999999996;Busy 1 Job(s)
30389.539999999954;Idle
30389.539999999954;Busy 1 Job(s)
30406.649999999958;Idle
30406.649999999958;Busy 1 Job(s)
30406.649999999958;Idle
30406.649999999958;Busy 1 Job(s)
30438.149999999958;Idle
30438.149999999958;Busy 1 Job(s)
30469.649999999958;Idle
30469.649999999958;Busy 1 Job(s)
30501.149999999958;Idle
30501.149999999958;Busy 1 Job(s)
30532.649999999958;Idle
30532.649999999958;Busy 1 Job(s)
30564.149999999958;Idle
30564.149999999958;Busy 1 Job(s)
30572.199999999953;Idle
30572.199999999953;Busy 1 Job(s)
30589.309999999958;Idle
30589.309999999958;Busy 1 Job(s)
30589.309999999958;Idle
30589.309999999958;Busy 1 Job(s)
30620.809999999958;Idle
30620.809999999958;Busy 1 Job(s)
30652.309999999958;Idle
30652.309999999958;Busy 1 Job(s)
30660.639999999952;Idle
30660.639999999952;Busy 1 Job(s)
30683.809999999958;Idle
30683.809999999958;Busy 1 Job(s)
30715.309999999958;Idle
30715.309999999958;Busy 1 Job(s)
30746.809999999958;Idle
30746.809999999958;Busy 1 Job(s)
30775.339999999956;Idle
30775.339999999956;Busy 1 Job(s)
30775.339999999956;Idle
30775.339999999956;Busy 1 Job(s)
30783.409999999956;Busy 1 Job(s)
30783.409999999956;Busy 1 Job(s)
30783.409999999956;Idle
30783.409999999956;Busy 1 Job(s)
30783.409999999956;Idle
30783.409999999956;Busy 1 Job(s)
30814.909999999956;Idle
30814.909999999956;Busy 1 Job(s)
30846.409999999956;Idle
30846.409999999956;Busy 1 Job(s)
30850.26999999995;Idle
30850.26999999995;Busy 1 Job(s)
30877.909999999956;Idle
30877.909999999956;Busy 1 Job(s)
30909.409999999956;Idle
30909.409999999956;Busy 1 Job(s)
30940.909999999956;Idle
30940.909999999956;Busy 1 Job(s)
30966.069999999956;Idle
30966.069999999956;Busy 1 Job(s)
30966.069999999956;Idle
30966.069999999956;Busy 1 Job(s)
30997.569999999956;Idle
30997.569999999956;Busy 1 Job(s)
31029.069999999956;Idle
31029.069999999956;Busy 1 Job(s)
31032.92999999995;Idle
31032.92999999995;Busy 1 Job(s)
31060.569999999956;Idle
31060.569999999956;Busy 1 Job(s)
31077.369999999955;Idle
31077.369999999955;Busy 1 Job(s)
31077.369999999955;Idle
31077.369999999955;Busy 1 Job(s)
31077.529999999948;Busy 1 Job(s)
31077.529999999948;Busy 2 Job(s)
31108.869999999955;Idle
31108.869999999955;Busy 1 Job(s)
31140.369999999955;Idle
31140.369999999955;Busy 1 Job(s)
31171.869999999955;Idle
31171.869999999955;Busy 1 Job(s)
31203.369999999955;Idle
31203.369999999955;Busy 1 Job(s)
31234.869999999955;Idle
31234.869999999955;Busy 1 Job(s)
31260.029999999955;Idle
31260.029999999955;Busy 1 Job(s)
31260.189999999948;Idle
31260.189999999948;Busy 1 Job(s)
31280.189999999955;Idle
31280.189999999955;Busy 1 Job(s)
31300.349999999955;Idle
31371.329999999954;Busy 1 Job(s)
31371.329999999954;Idle
31371.329999999954;Busy 1 Job(s)
31371.329999999954;Idle
31371.329999999954;Busy 1 Job(s)
31371.329999999954;Idle
31371.329999999954;Busy 1 Job(s)
31384.549999999956;Idle
31446.219999999947;Busy 1 Job(s)
31446.219999999947;Idle
31446.219999999947;Busy 1 Job(s)
31471.289999999946;Idle
31553.989999999954;Busy 1 Job(s)
31553.989999999954;Idle
31553.989999999954;Busy 1 Job(s)
31553.989999999954;Idle
31553.989999999954;Busy 1 Job(s)
31585.489999999954;Idle
31585.489999999954;Busy 1 Job(s)
31616.989999999954;Idle
31616.989999999954;Busy 1 Job(s)
31628.879999999946;Idle
31628.879999999946;Busy 1 Job(s)
31628.879999999946;Idle
31628.879999999946;Busy 1 Job(s)
31648.489999999954;Idle
31648.489999999954;Busy 1 Job(s)
31679.989999999954;Idle
31679.989999999954;Busy 1 Job(s)
31711.489999999954;Idle
31711.489999999954;Busy 1 Job(s)
31740.019999999953;Idle
31740.019999999953;Busy 1 Job(s)
31765.089999999953;Idle
31811.539999999946;Busy 1 Job(s)
31811.539999999946;Idle
31811.539999999946;Busy 1 Job(s)
31843.039999999946;Idle
31843.039999999946;Busy 1 Job(s)
31874.539999999946;Idle
31874.539999999946;Busy 1 Job(s)
31906.039999999946;Idle
31906.039999999946;Busy 1 Job(s)
31922.679999999953;Idle
31922.679999999953;Busy 1 Job(s)
31937.539999999946;Idle
31937.539999999946;Busy 1 Job(s)
31966.769999999946;Idle
31966.769999999946;Busy 1 Job(s)
31966.769999999946;Idle
31966.769999999946;Busy 1 Job(s)
31988.879999999946;Idle
32105.339999999953;Busy 1 Job(s)
32105.339999999953;Idle
32105.339999999953;Busy 1 Job(s)
32105.339999999953;Idle
32105.339999999953;Busy 1 Job(s)
32136.839999999953;Idle
32136.839999999953;Busy 1 Job(s)
32149.429999999946;Idle
32149.429999999946;Busy 1 Job(s)
32149.429999999946;Idle
32149.429999999946;Busy 1 Job(s)
32168.339999999953;Idle
32168.339999999953;Busy 1 Job(s)
32199.839999999953;Idle
32199.839999999953;Busy 1 Job(s)
32216.639999999952;Idle
32216.639999999952;Busy 1 Job(s)
32229.859999999953;Idle
32327.93999999995;Busy 1 Job(s)
32327.93999999995;Idle
32327.93999999995;Busy 1 Job(s)
32327.93999999995;Idle
32327.93999999995;Busy 1 Job(s)
32332.089999999946;Idle
32332.089999999946;Busy 1 Job(s)
32332.089999999946;Busy 1 Job(s)
32332.089999999946;Busy 2 Job(s)
32359.43999999995;Idle
32359.43999999995;Busy 1 Job(s)
32390.93999999995;Idle
32390.93999999995;Busy 1 Job(s)
32422.43999999995;Idle
32422.43999999995;Busy 1 Job(s)
32439.23999999995;Idle
32439.23999999995;Busy 1 Job(s)
32439.23999999995;Idle
32439.23999999995;Busy 1 Job(s)
32452.459999999952;Idle
32514.749999999945;Busy 1 Job(s)
32514.749999999945;Idle
32514.749999999945;Busy 1 Job(s)
32514.749999999945;Idle
32514.749999999945;Busy 1 Job(s)
32527.67999999995;Idle
32527.67999999995;Busy 1 Job(s)
32527.67999999995;Busy 1 Job(s)
32527.67999999995;Busy 2 Job(s)
32546.249999999945;Idle
32546.249999999945;Busy 1 Job(s)
32577.749999999945;Idle
32577.749999999945;Busy 1 Job(s)
32609.249999999945;Idle
32609.249999999945;Busy 1 Job(s)
32626.049999999945;Idle
32626.049999999945;Busy 1 Job(s)
32639.269999999946;Idle
32713.70999999995;Busy 1 Job(s)
32713.70999999995;Idle
32713.70999999995;Busy 1 Job(s)
32713.70999999995;Idle
32713.70999999995;Busy 1 Job(s)
32745.20999999995;Idle
32745.20999999995;Busy 1 Job(s)
32776.70999999995;Idle
32776.70999999995;Busy 1 Job(s)
32808.20999999995;Idle
32808.20999999995;Busy 1 Job(s)
32812.07999999994;Idle
32812.07999999994;Busy 1 Job(s)
32812.07999999994;Idle
32812.07999999994;Busy 1 Job(s)
32825.00999999995;Idle
32825.00999999995;Busy 1 Job(s)
32825.00999999995;Idle
32825.00999999995;Busy 1 Job(s)
32856.50999999995;Idle
32856.50999999995;Busy 1 Job(s)
32888.00999999995;Idle
32888.00999999995;Busy 1 Job(s)
32919.50999999995;Idle
32919.50999999995;Busy 1 Job(s)
32923.37999999995;Idle
32923.37999999995;Busy 1 Job(s)
32936.309999999954;Idle
32936.309999999954;Busy 1 Job(s)
32936.309999999954;Idle
32936.309999999954;Busy 1 Job(s)
32936.309999999954;Busy 1 Job(s)
32936.309999999954;Busy 2 Job(s)
32967.809999999954;Idle
32967.809999999954;Busy 1 Job(s)
32999.309999999954;Idle
32999.309999999954;Busy 1 Job(s)
33030.809999999954;Idle
33030.809999999954;Busy 1 Job(s)
33062.309999999954;Idle
33062.309999999954;Busy 1 Job(s)
33093.809999999954;Idle
33093.809999999954;Busy 1 Job(s)
33122.33999999995;Idle
33122.33999999995;Busy 1 Job(s)
33122.33999999995;Idle
33122.33999999995;Busy 1 Job(s)
33122.33999999995;Idle
33122.33999999995;Busy 1 Job(s)
33153.83999999995;Idle
33153.83999999995;Busy 1 Job(s)
33185.33999999995;Idle
33185.33999999995;Busy 1 Job(s)
33189.90999999995;Idle
33189.90999999995;Busy 1 Job(s)
33189.90999999995;Idle
33189.90999999995;Busy 1 Job(s)
33216.83999999995;Idle
33216.83999999995;Busy 1 Job(s)
33248.33999999995;Idle
33248.33999999995;Busy 1 Job(s)
33277.569999999956;Idle
33277.569999999956;Busy 1 Job(s)
33299.67999999996;Idle
33372.569999999956;Busy 1 Job(s)
33372.569999999956;Idle
33372.569999999956;Busy 1 Job(s)
33404.069999999956;Idle
33404.069999999956;Busy 1 Job(s)
33435.569999999956;Idle
33435.569999999956;Busy 1 Job(s)
33460.22999999996;Idle
33460.22999999996;Busy 1 Job(s)
33467.069999999956;Idle
33467.069999999956;Busy 1 Job(s)
33483.86999999996;Idle
33483.86999999996;Busy 1 Job(s)
33483.86999999996;Idle
33483.86999999996;Busy 1 Job(s)
33497.08999999996;Idle
33639.09999999996;Busy 1 Job(s)
33639.09999999996;Idle
33639.09999999996;Busy 1 Job(s)
33642.88999999996;Busy 1 Job(s)
33642.88999999996;Busy 2 Job(s)
33670.59999999996;Idle
33670.59999999996;Busy 1 Job(s)
33702.09999999996;Idle
33702.09999999996;Busy 1 Job(s)
33733.59999999996;Idle
33733.59999999996;Busy 1 Job(s)
33765.09999999996;Idle
33765.09999999996;Busy 1 Job(s)
33796.59999999996;Idle
33796.59999999996;Busy 1 Job(s)
33821.759999999966;Idle
33821.759999999966;Busy 1 Job(s)
33821.759999999966;Idle
33821.759999999966;Busy 1 Job(s)
33821.759999999966;Idle
33821.759999999966;Busy 1 Job(s)
33849.23999999997;Idle
33849.23999999997;Busy 1 Job(s)
33849.23999999997;Idle
33849.23999999997;Busy 1 Job(s)
33857.97999999997;Idle
33984.149999999965;Busy 1 Job(s)
34009.219999999965;Idle
34035.26999999997;Busy 1 Job(s)
34035.26999999997;Idle
34035.26999999997;Busy 1 Job(s)
34066.76999999997;Idle
34066.76999999997;Busy 1 Job(s)
34095.44999999997;Idle
34095.44999999997;Busy 1 Job(s)
34098.26999999997;Idle
34098.26999999997;Busy 1 Job(s)
34129.76999999997;Idle
34129.76999999997;Busy 1 Job(s)
34161.26999999997;Idle
34161.26999999997;Busy 1 Job(s)
34190.49999999997;Idle
34190.49999999997;Busy 1 Job(s)
34190.49999999997;Idle
34190.49999999997;Busy 1 Job(s)
34212.60999999997;Idle
34278.10999999997;Busy 1 Job(s)
34278.10999999997;Idle
34278.10999999997;Busy 1 Job(s)
34278.10999999997;Idle
34278.10999999997;Busy 1 Job(s)
34309.60999999997;Idle
34309.60999999997;Busy 1 Job(s)
34341.10999999997;Idle
34341.10999999997;Busy 1 Job(s)
34372.60999999997;Idle
34372.60999999997;Busy 1 Job(s)
34373.159999999974;Idle
34373.159999999974;Busy 1 Job(s)
34373.159999999974;Idle
34373.159999999974;Busy 1 Job(s)
34389.409999999974;Busy 1 Job(s)
34389.409999999974;Busy 1 Job(s)
34389.409999999974;Idle
34389.409999999974;Busy 1 Job(s)
34389.409999999974;Idle
34389.409999999974;Busy 1 Job(s)
34389.409999999974;Idle
34389.409999999974;Busy 1 Job(s)
34420.909999999974;Idle
34420.909999999974;Busy 1 Job(s)
34452.409999999974;Idle
34452.409999999974;Busy 1 Job(s)
34483.909999999974;Idle
34483.909999999974;Busy 1 Job(s)
34500.70999999998;Idle
34500.70999999998;Busy 1 Job(s)
34500.70999999998;Idle
34500.70999999998;Busy 1 Job(s)
34532.20999999998;Idle
34532.20999999998;Busy 1 Job(s)
34555.81999999998;Idle
34555.81999999998;Busy 1 Job(s)
34563.70999999998;Idle
34563.70999999998;Busy 1 Job(s)
34595.20999999998;Idle
34595.20999999998;Busy 1 Job(s)
34612.00999999998;Idle
34612.00999999998;Busy 1 Job(s)
34625.22999999998;Idle
34741.84999999998;Busy 1 Job(s)
34741.84999999998;Idle
34741.84999999998;Busy 1 Job(s)
34767.23999999998;Idle
34767.23999999998;Busy 1 Job(s)
34773.34999999998;Idle
34773.34999999998;Busy 1 Job(s)
34804.84999999998;Idle
34804.84999999998;Busy 1 Job(s)
34836.34999999998;Idle
34836.34999999998;Busy 1 Job(s)
34867.84999999998;Idle
34867.84999999998;Busy 1 Job(s)
34899.34999999998;Idle
34899.34999999998;Busy 1 Job(s)
34924.50999999998;Idle
34924.50999999998;Busy 1 Job(s)
34924.50999999998;Idle
34924.50999999998;Busy 1 Job(s)
34944.669999999984;Idle
34949.89999999999;Busy 1 Job(s)
34949.89999999999;Idle
34949.89999999999;Busy 1 Job(s)
34949.89999999999;Idle
34949.89999999999;Busy 1 Job(s)
34981.39999999999;Idle
34981.39999999999;Busy 1 Job(s)
35012.89999999999;Idle
35012.89999999999;Busy 1 Job(s)
35035.80999999998;Idle
35035.80999999998;Busy 1 Job(s)
35035.80999999998;Idle
35035.80999999998;Busy 1 Job(s)
35044.39999999999;Idle
35044.39999999999;Busy 1 Job(s)
35075.89999999999;Idle
35075.89999999999;Busy 1 Job(s)
35107.39999999999;Idle
35107.39999999999;Busy 1 Job(s)
35132.55999999999;Idle
35132.55999999999;Busy 1 Job(s)
35152.719999999994;Idle
35218.46999999999;Busy 1 Job(s)
35218.46999999999;Idle
35218.46999999999;Busy 1 Job(s)
35220.99999999999;Busy 1 Job(s)
35220.99999999999;Busy 2 Job(s)
35249.96999999999;Idle
35249.96999999999;Busy 1 Job(s)
35281.46999999999;Idle
35281.46999999999;Busy 1 Job(s)
35312.96999999999;Idle
35312.96999999999;Busy 1 Job(s)
35344.46999999999;Idle
35344.46999999999;Busy 1 Job(s)
35375.96999999999;Idle
35375.96999999999;Busy 1 Job(s)
35404.499999999985;Idle
35404.499999999985;Busy 1 Job(s)
35407.02999999999;Idle
35407.02999999999;Busy 1 Job(s)
35429.569999999985;Idle
35429.569999999985;Busy 1 Job(s)
35454.639999999985;Idle
35587.15999999999;Busy 1 Job(s)
35587.15999999999;Idle
35587.15999999999;Busy 1 Job(s)
35587.15999999999;Idle
35587.15999999999;Busy 1 Job(s)
35589.689999999995;Idle
35589.689999999995;Busy 1 Job(s)
35607.31999999999;Idle
35607.31999999999;Busy 1 Job(s)
35617.17;Idle
35617.17;Busy 1 Job(s)
35627.479999999996;Idle
35627.479999999996;Busy 1 Job(s)
35636.219999999994;Idle
35769.81999999999;Busy 1 Job(s)
35769.81999999999;Idle
35769.81999999999;Busy 1 Job(s)
35769.81999999999;Idle
35769.81999999999;Busy 1 Job(s)
35789.979999999996;Idle
35803.2;Busy 1 Job(s)
35803.2;Idle
35803.2;Busy 1 Job(s)
35828.27;Idle
35952.479999999996;Busy 1 Job(s)
35952.479999999996;Idle
35952.479999999996;Busy 1 Job(s)
35952.479999999996;Idle
35952.479999999996;Busy 1 Job(s)
35958.43;Idle
35958.43;Busy 1 Job(s)
35958.43;Busy 1 Job(s)
35958.43;Busy 2 Job(s)
35983.979999999996;Idle
35983.979999999996;Busy 1 Job(s)
36015.479999999996;Idle
36015.479999999996;Busy 1 Job(s)
36046.979999999996;Idle
36046.979999999996;Busy 1 Job(s)
36078.479999999996;Idle
36078.479999999996;Busy 1 Job(s)
36109.979999999996;Idle
36109.979999999996;Busy 1 Job(s)
36135.14;Idle
36135.14;Busy 1 Job(s)
36135.14;Idle
36135.14;Busy 1 Job(s)
36135.14;Idle
36135.14;Busy 1 Job(s)
36166.64;Idle
36166.64;Busy 1 Job(s)
36198.14;Idle
36198.14;Busy 1 Job(s)
36229.64;Idle
36229.64;Busy 1 Job(s)
36261.14;Idle
36261.14;Busy 1 Job(s)
36292.64;Idle
36292.64;Busy 1 Job(s)
36296.32000000001;Idle
36296.32000000001;Busy 1 Job(s)
36296.32000000001;Idle
36296.32000000001;Busy 1 Job(s)
36321.17;Idle
36321.17;Busy 1 Job(s)
36346.24;Idle
36432.47;Busy 1 Job(s)
36432.47;Idle
36432.47;Busy 1 Job(s)
36432.47;Idle
36432.47;Busy 1 Job(s)
36432.47;Idle
36432.47;Busy 1 Job(s)
36463.97;Idle
36463.97;Busy 1 Job(s)
36478.98000000001;Idle
36478.98000000001;Busy 1 Job(s)
36478.98000000001;Idle
36478.98000000001;Busy 1 Job(s)
36495.47;Idle
36495.47;Busy 1 Job(s)
36526.97;Idle
36526.97;Busy 1 Job(s)
36543.770000000004;Idle
36543.770000000004;Busy 1 Job(s)
36543.770000000004;Idle
36543.770000000004;Busy 1 Job(s)
36556.990000000005;Idle
36567.42000000001;Busy 1 Job(s)
36567.42000000001;Idle
36567.42000000001;Busy 1 Job(s)
36567.42000000001;Idle
36567.42000000001;Busy 1 Job(s)
36598.92000000001;Idle
36598.92000000001;Busy 1 Job(s)
36630.42000000001;Idle
36630.42000000001;Busy 1 Job(s)
36661.92000000001;Idle
36661.92000000001;Busy 1 Job(s)
36678.720000000016;Idle
36678.720000000016;Busy 1 Job(s)
36678.720000000016;Idle
36678.720000000016;Busy 1 Job(s)
36691.94000000002;Idle
36729.8;Busy 1 Job(s)
36754.87;Idle
36790.02000000002;Busy 1 Job(s)
36790.02000000002;Idle
36790.02000000002;Busy 1 Job(s)
36821.52000000002;Idle
36821.52000000002;Busy 1 Job(s)
36853.02000000002;Idle
36853.02000000002;Busy 1 Job(s)
36884.52000000002;Idle
36884.52000000002;Busy 1 Job(s)
36885.030000000006;Idle
36885.030000000006;Busy 1 Job(s)
36916.02000000002;Idle
36916.02000000002;Busy 1 Job(s)
36947.52000000002;Idle
36947.52000000002;Busy 1 Job(s)
36976.05000000002;Idle
36976.05000000002;Busy 1 Job(s)
36976.05000000002;Idle
36976.05000000002;Busy 1 Job(s)
37001.12000000002;Idle
37071.060000000005;Busy 1 Job(s)
37071.060000000005;Idle
37071.060000000005;Busy 1 Job(s)
37071.060000000005;Idle
37071.060000000005;Busy 1 Job(s)
37102.560000000005;Idle
37102.560000000005;Busy 1 Job(s)
37134.060000000005;Idle
37134.060000000005;Busy 1 Job(s)
37162.080000000016;Idle
37162.080000000016;Busy 1 Job(s)
37162.080000000016;Idle
37162.080000000016;Busy 1 Job(s)
37165.560000000005;Idle
37165.560000000005;Busy 1 Job(s)
37182.36000000001;Busy 1 Job(s)
37182.36000000001;Busy 1 Job(s)
37182.36000000001;Idle
37182.36000000001;Busy 1 Job(s)
37182.36000000001;Idle
37182.36000000001;Busy 1 Job(s)
37213.86000000001;Idle
37213.86000000001;Busy 1 Job(s)
37245.36000000001;Idle
37245.36000000001;Busy 1 Job(s)
37273.38000000002;Idle
37273.38000000002;Busy 1 Job(s)
37276.86000000001;Idle
37276.86000000001;Busy 1 Job(s)
37293.66000000001;Idle
37293.66000000001;Busy 1 Job(s)
37293.66000000001;Idle
37293.66000000001;Busy 1 Job(s)
37325.16000000001;Idle
37325.16000000001;Busy 1 Job(s)
37356.66000000001;Idle
37356.66000000001;Busy 1 Job(s)
37388.16000000001;Idle
37388.16000000001;Busy 1 Job(s)
37419.66000000001;Idle
37419.66000000001;Busy 1 Job(s)
37448.890000000014;Idle
37448.890000000014;Busy 1 Job(s)
37456.04000000002;Idle
37456.04000000002;Busy 1 Job(s)
37471.000000000015;Idle
37471.000000000015;Busy 1 Job(s)
37491.16000000002;Idle
37560.19000000002;Busy 1 Job(s)
37560.19000000002;Idle
37560.19000000002;Busy 1 Job(s)
37560.19000000002;Idle
37560.19000000002;Busy 1 Job(s)
37591.69000000002;Idle
37591.69000000002;Busy 1 Job(s)
37623.19000000002;Idle
37623.19000000002;Busy 1 Job(s)
37654.69000000002;Idle
37654.69000000002;Busy 1 Job(s)
37686.19000000002;Idle
37686.19000000002;Busy 1 Job(s)
37717.69000000002;Idle
37717.69000000002;Busy 1 Job(s)
37746.220000000016;Idle
37746.220000000016;Busy 1 Job(s)
37746.220000000016;Idle
37746.220000000016;Busy 1 Job(s)
37750.00000000003;Busy 1 Job(s)
37750.00000000003;Busy 2 Job(s)
37777.720000000016;Idle
37777.720000000016;Busy 1 Job(s)
37809.220000000016;Idle
37809.220000000016;Busy 1 Job(s)
37840.720000000016;Idle
37840.720000000016;Busy 1 Job(s)
37872.220000000016;Idle
37872.220000000016;Busy 1 Job(s)
37903.720000000016;Idle
37903.720000000016;Busy 1 Job(s)
37928.88000000002;Idle
37928.88000000002;Busy 1 Job(s)
37928.88000000002;Idle
37928.88000000002;Busy 1 Job(s)
37928.88000000002;Idle
37928.88000000002;Busy 1 Job(s)
37936.03000000003;Idle
37936.03000000003;Busy 1 Job(s)
37949.04000000002;Idle
37949.04000000002;Busy 1 Job(s)
37963.51000000003;Idle
37963.51000000003;Busy 1 Job(s)
37963.51000000003;Busy 1 Job(s)
37963.51000000003;Busy 2 Job(s)
37974.11000000002;Busy 1 Job(s)
37974.11000000002;Busy 1 Job(s)
37982.85000000002;Idle
38040.18000000002;Busy 1 Job(s)
38053.40000000002;Idle
38149.54000000003;Busy 1 Job(s)
38149.54000000003;Idle
38149.54000000003;Busy 1 Job(s)
38151.480000000025;Busy 1 Job(s)
38151.480000000025;Busy 2 Job(s)
38181.04000000003;Idle
38181.04000000003;Busy 1 Job(s)
38212.54000000003;Idle
38212.54000000003;Busy 1 Job(s)
38244.04000000003;Idle
38244.04000000003;Busy 1 Job(s)
38275.54000000003;Idle
38275.54000000003;Busy 1 Job(s)
38307.04000000003;Idle
38307.04000000003;Busy 1 Job(s)
38335.57000000003;Idle
38335.57000000003;Busy 1 Job(s)
38337.510000000024;Idle
38337.510000000024;Busy 1 Job(s)
38360.64000000003;Idle
38360.64000000003;Busy 1 Job(s)
38385.71000000003;Idle
38490.80000000003;Busy 1 Job(s)
38490.80000000003;Idle
38490.80000000003;Busy 1 Job(s)
38490.80000000003;Idle
38490.80000000003;Busy 1 Job(s)
38492.74000000003;Idle
38492.74000000003;Busy 1 Job(s)
38512.91000000003;Idle
38512.91000000003;Busy 1 Job(s)
38535.02000000003;Idle
38673.460000000036;Busy 1 Job(s)
38673.460000000036;Idle
38673.460000000036;Busy 1 Job(s)
38675.40000000003;Busy 1 Job(s)
38675.40000000003;Busy 2 Job(s)
38704.960000000036;Idle
38704.960000000036;Busy 1 Job(s)
38736.460000000036;Idle
38736.460000000036;Busy 1 Job(s)
38767.960000000036;Idle
